scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-07T09:49:31+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.6367,6.7352,6.68595,0.0985,6.6367,6.7352,1,2026-08-07,Australien,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4545,1.476,1.46525,0.0215,1.4545,1.476,1,2026-08-07,Danmark,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.8732,11.0336,10.9534,0.1604,10.8732,11.0336,1,2026-08-07,Euro,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.1966,1.227,1.2118,0.0304,1.1966,1.227,1,2026-08-07,Hong Kong,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0973,0.1024,0.09985,0.0051,0.0973,0.1024,1,2026-08-07,Indien,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0596,0.0605,0.06005,0.0009,0.0596,0.0605,1,2026-08-07,Japan,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.7293,6.8291,6.7792,0.0998,6.7293,6.8291,1,2026-08-07,Kanada,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.3899,1.4279,1.4089,0.038,1.3899,1.4279,1,2026-08-07,Kina,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5458,0.5599,0.55285,0.0141,0.5458,0.5599,1,2026-08-07,Mexiko,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,0.9901,1.0048,0.99745,0.0147,0.9901,1.0048,1,2026-08-07,Norge,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5351,5.6178,5.57645,0.0827,5.5351,5.6178,1,2026-08-07,Nya Zeeland,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5276,2.5658,2.5467,0.0382,2.5276,2.5658,1,2026-08-07,Polen,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6217,11.7938,11.70775,0.1721,11.6217,11.7938,1,2026-08-07,Schweiz,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.3618,7.4711,7.41645,0.1093,7.3618,7.4711,1,2026-08-07,Singapore,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.6954,12.8835,12.78945,0.1881,12.6954,12.8835,1,2026-08-07,Storbritannien,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5743,0.5892,0.58175,0.0149,0.5743,0.5892,1,2026-08-07,Sydafrika,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2837,0.2913,0.2875,0.0076,0.2837,0.2913,1,2026-08-07,Thailand,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4484,0.4552,0.4518,0.0068,0.4484,0.4552,1,2026-08-07,Tjeckien,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1965,0.2017,0.1991,0.0052,0.1965,0.2017,1,2026-08-07,Turkiet,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0295,0.0303,0.0299,0.0008,0.0295,0.0303,1,2026-08-07,Ungern,0
2026-08-07T09:49:31+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4366,9.5762,9.5064,0.1396,9.4366,9.5762,1,2026-08-07,USA,0
