scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-02T13:30:17+02:00,SEB,XCD/SEK,XCD,SEK,3.5268,3.6098,3.5683,0.083,3.5268,3.6098,1,2026-09-02,Antigua,0
2026-09-02T13:30:17+02:00,SEB,XCG/SEK,XCG,SEK,5.2708,5.4415,5.35615,0.1707,5.2708,5.4415,1,2026-09-02,Curacao/Sint Maarten,0
2026-09-02T13:30:17+02:00,SEB,XOF/SEK,XOF,SEK,0.0168,0.0173,0.01705,0.0005,0.0168,0.0173,1,2026-09-02,Benin,0
2026-09-02T13:30:17+02:00,SEB,XPF/SEK,XPF,SEK,0.0925,0.0945,0.0935,0.002,0.0925,0.0945,1,2026-09-02,French Pacific Isl.,0
2026-09-02T13:30:17+02:00,SEB,YER/SEK,YER,SEK,0.0404,0.0411,0.04075,0.0007,0.0404,0.0411,1,2026-09-02,Yemen,0
2026-09-02T13:30:17+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5871,0.6114,0.59925,0.0243,0.5871,0.6114,1,2026-09-02,South Africa,0
2026-09-02T13:30:17+02:00,SEB,ZMW/SEK,ZMW,SEK,0.5029,0.5105,0.5067,0.0076,0.5029,0.5105,1,2026-09-02,Zambia,0
2026-09-02T13:30:17+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.8398,6.9282,6.884,0.0884,6.8398,6.9282,1,11:59:59,Australiensiska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.8237,1.9245,1.8741,0.1008,1.8237,1.9245,1,11:59:59,Brasilianska real,0
2026-09-02T13:30:17+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8897,6.9777,6.9337,0.088,6.8897,6.9777,1,11:59:59,Kanadensiska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.7868,11.9245,11.85565,0.1377,11.7868,11.9245,1,11:59:59,Schweiziska franc,0
2026-09-02T13:30:17+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.4223,1.4529,1.4376,0.0306,1.4223,1.4529,1,11:59:59,Kinesiska yuan,0
2026-09-02T13:30:17+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45725,0.46656,0.461905,0.00931,0.45725,0.46656,1,11:59:59,Tjeckiska koruna,0
2026-09-02T13:30:17+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4876,1.5042,1.4959,0.0166,1.4876,1.5042,1,11:59:59,Danska kronor,0
2026-09-02T13:30:17+02:00,Danske Bank,EUR/SEK,EUR,SEK,11.1154,11.249,11.1822,0.1336,11.1154,11.249,1,11:59:59,Euro,0
2026-09-02T13:30:17+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.96,13.1058,13.0329,0.1458,12.96,13.1058,1,11:59:59,Pound sterling,0
2026-09-02T13:30:17+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2199,1.2444,1.23215,0.0245,1.2199,1.2444,1,11:59:59,Hong Kong dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.02976,0.030788,0.030274,0.001028,0.02976,0.030788,1,11:59:59,Ungerska forint,0
2026-09-02T13:30:17+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0984,3.2568,3.1776,0.1584,3.0984,3.2568,1,11:59:59,Israelska new shekel,0
2026-09-02T13:30:17+02:00,Danske Bank,INR/SEK,INR,SEK,0.09842,0.10507,0.101745,0.00665,0.09842,0.10507,1,11:59:59,Indiska rupees,0
2026-09-02T13:30:17+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059937,0.060964,0.0604505,0.001027,0.059937,0.060964,1,11:59:59,Japanska yen,0
2026-09-02T13:30:17+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.0267,1.0415,1.0341,0.0148,1.0267,1.0415,1,11:59:59,Norska kronor,0
2026-09-02T13:30:17+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5667,5.6548,5.61075,0.0881,5.5667,5.6548,1,11:59:59,Nya Zeeländska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5506,2.6123,2.58145,0.0617,2.5506,2.6123,1,11:59:59,Polska zloty,0
2026-09-02T13:30:17+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.5436,7.627,7.5853,0.0834,7.5436,7.627,1,11:59:59,Singapore dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,THB/SEK,THB,SEK,0.28341,0.2966,0.290005,0.01319,0.28341,0.2966,1,11:59:59,Thailändska baht,0
2026-09-02T13:30:17+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18204,0.21813,0.200085,0.03609,0.18204,0.21813,1,11:59:59,Turkiska lira,0
2026-09-02T13:30:17+02:00,Danske Bank,USD/SEK,USD,SEK,9.5969,9.7302,9.66355,0.1333,9.5969,9.7302,1,11:59:59,Amerikanska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.58767,0.60807,0.59787,0.0204,0.58767,0.60807,1,11:59:59,Sydafrikanska rand,0
2026-09-02T13:30:17+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.1701,,11.1692,11.171,1,,EUR/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.6497,,9.6484,9.6511,1,,USD/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,13.016,,13.011,13.021,1,,GBP/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.038,,6.033,6.043,1,,JPY/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.8409,,11.8359,11.8459,1,,CHF/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0335,,1.033,1.034,1,,NOK/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4944,,1.4939,1.4949,1,,DKK/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.9281,,6.9231,6.9331,1,,CAD/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.8873,,6.8868,6.8878,1,,AUD/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.6176,,5.6171,5.6181,1,,NZD/SEK Spot,0
2026-09-02T13:30:17+02:00,Swedbank,AUD/SEK,AUD,SEK,6.8386,6.9399,6.88925,0.1013,6.8386,6.9399,1,2026-09-02,Australien,0
2026-09-02T13:30:17+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4844,1.5062,1.4953,0.0218,1.4844,1.5062,1,2026-09-02,Danmark,0
2026-09-02T13:30:17+02:00,Swedbank,EUR/SEK,EUR,SEK,11.0958,11.2592,11.1775,0.1634,11.0958,11.2592,1,2026-09-02,Euro,0
2026-09-02T13:30:17+02:00,Swedbank,HKD/SEK,HKD,SEK,1.216,1.247,1.2315,0.031,1.216,1.247,1,2026-09-02,Hong Kong,0
2026-09-02T13:30:17+02:00,Swedbank,INR/SEK,INR,SEK,0.0991,0.1043,0.1017,0.0052,0.0991,0.1043,1,2026-09-02,Indien,0
2026-09-02T13:30:17+02:00,Swedbank,JPY/SEK,JPY,SEK,0.06,0.0608,0.0604,0.0008,0.06,0.0608,1,2026-09-02,Japan,0
2026-09-02T13:30:17+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8827,6.9846,6.93365,0.1019,6.8827,6.9846,1,2026-09-02,Kanada,0
2026-09-02T13:30:17+02:00,Swedbank,CNY/SEK,CNY,SEK,1.4172,1.4562,1.4367,0.039,1.4172,1.4562,1,2026-09-02,Kina,0
2026-09-02T13:30:17+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5602,0.5747,0.56745,0.0145,0.5602,0.5747,1,2026-09-02,Mexiko,0
2026-09-02T13:30:17+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0269,1.0422,1.03455,0.0153,1.0269,1.0422,1,2026-09-02,Norge,0
2026-09-02T13:30:17+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5779,5.6611,5.6195,0.0832,5.5779,5.6611,1,2026-09-02,Nya Zeeland,0
2026-09-02T13:30:17+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5608,2.5993,2.58005,0.0385,2.5608,2.5993,1,2026-09-02,Polen,0
2026-09-02T13:30:17+02:00,Swedbank,CHF/SEK,CHF,SEK,11.7636,11.9374,11.8505,0.1738,11.7636,11.9374,1,2026-09-02,Schweiz,0
2026-09-02T13:30:17+02:00,Swedbank,SGD/SEK,SGD,SEK,7.5264,7.638,7.5822,0.1116,7.5264,7.638,1,2026-09-02,Singapore,0
2026-09-02T13:30:17+02:00,Swedbank,GBP/SEK,GBP,SEK,12.9279,13.1191,13.0235,0.1912,12.9279,13.1191,1,2026-09-02,Storbritannien,0
2026-09-02T13:30:17+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5907,0.6059,0.5983,0.0152,0.5907,0.6059,1,2026-09-02,Sydafrika,0
2026-09-02T13:30:17+02:00,Swedbank,THB/SEK,THB,SEK,0.2862,0.294,0.2901,0.0078,0.2862,0.294,1,2026-09-02,Thailand,0
2026-09-02T13:30:17+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4584,0.4653,0.46185,0.0069,0.4584,0.4653,1,2026-09-02,Tjeckien,0
2026-09-02T13:30:17+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1972,0.2024,0.1998,0.0052,0.1972,0.2024,1,2026-09-02,Turkiet,0
2026-09-02T13:30:17+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-09-02,Ungern,0
2026-09-02T13:30:17+02:00,Swedbank,USD/SEK,USD,SEK,9.5879,9.7293,9.6586,0.1414,9.5879,9.7293,1,2026-09-02,USA,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.8261,6.9273,6.8767,0.1012,6.8261,6.9273,1,2026-09-02,Australien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4829,1.5047,1.4938,0.0218,1.4829,1.5047,1,2026-09-02,Danmark,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,11.0847,11.2481,11.1664,0.1634,11.0847,11.2481,1,2026-09-02,Euro,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.2147,1.2457,1.2302,0.031,1.2147,1.2457,1,2026-09-02,Hong Kong,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.099,0.1042,0.1016,0.0052,0.099,0.1042,1,2026-09-02,Indien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0599,0.0608,0.06035,0.0009,0.0599,0.0608,1,2026-09-02,Japan,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8726,6.9744,6.9235,0.1018,6.8726,6.9744,1,2026-09-02,Kanada,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.4156,1.4547,1.43515,0.0391,1.4156,1.4547,1,2026-09-02,Kina,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5599,0.5743,0.5671,0.0144,0.5599,0.5743,1,2026-09-02,Mexiko,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0257,1.041,1.03335,0.0153,1.0257,1.041,1,2026-09-02,Norge,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5634,5.6466,5.605,0.0832,5.5634,5.6466,1,2026-09-02,Nya Zeeland,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5586,2.5971,2.57785,0.0385,2.5586,2.5971,1,2026-09-02,Polen,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.7546,11.9284,11.8415,0.1738,11.7546,11.9284,1,2026-09-02,Schweiz,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.5183,7.6298,7.57405,0.1115,7.5183,7.6298,1,2026-09-02,Singapore,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.9308,13.1224,13.0266,0.1916,12.9308,13.1224,1,2026-09-02,Storbritannien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5897,0.6049,0.5973,0.0152,0.5897,0.6049,1,2026-09-02,Sydafrika,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2857,0.2934,0.28955,0.0077,0.2857,0.2934,1,2026-09-02,Thailand,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4578,0.4647,0.46125,0.0069,0.4578,0.4647,1,2026-09-02,Tjeckien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.197,0.2022,0.1996,0.0052,0.197,0.2022,1,2026-09-02,Turkiet,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0298,0.0306,0.0302,0.0008,0.0298,0.0306,1,2026-09-02,Ungern,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.5782,9.7196,9.6489,0.1414,9.5782,9.7196,1,2026-09-02,USA,0
