scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-02T13:30:17+02:00,SEB,SCR/SEK,SCR,SEK,0.676,0.7326,0.7043,0.0566,0.676,0.7326,1,2026-09-02,Seychelles,0
2026-09-02T13:30:17+02:00,SEB,SDG/SEK,SDG,SEK,0.0159,0.0163,0.0161,0.0004,0.0159,0.0163,1,2026-09-02,Sudan Rep,0
2026-09-02T13:30:17+02:00,SEB,SGD/SEK,SGD,SEK,7.5319,7.6249,7.5784,0.093,7.5319,7.6249,1,2026-09-02,Singapore,0
2026-09-02T13:30:17+02:00,SEB,SLL/SEK,SLL,SEK,0.0004,0.0005,0.00045,0.0001,0.0004,0.0005,1,2026-09-02,Sierra Leone,0
2026-09-02T13:30:17+02:00,SEB,SOS/SEK,SOS,SEK,0.0166,0.0171,0.01685,0.0005,0.0166,0.0171,1,2026-09-02,Somali Rep,0
2026-09-02T13:30:17+02:00,SEB,SRD/SEK,SRD,SEK,0.2497,0.2562,0.25295,0.0065,0.2497,0.2562,1,2026-09-02,Surinam,0
2026-09-02T13:30:17+02:00,SEB,STN/SEK,STN,SEK,0.4441,0.4589,0.4515,0.0148,0.4441,0.4589,1,2026-09-02,Sao Tome & Principe,0
2026-09-02T13:30:17+02:00,SEB,SVC/SEK,SVC,SEK,1.0951,1.1098,1.10245,0.0147,1.0951,1.1098,1,2026-09-02,El Salvador,0
2026-09-02T13:30:17+02:00,SEB,SYP/SEK,SYP,SEK,0.0782,0.08,0.0791,0.0018,0.0782,0.08,1,2026-09-02,Syria,0
2026-09-02T13:30:17+02:00,SEB,SZL/SEK,SZL,SEK,0.595,0.6035,0.59925,0.0085,0.595,0.6035,1,2026-09-02,Swaziland,0
2026-09-02T13:30:17+02:00,SEB,THB/SEK,THB,SEK,0.28704,0.293,0.29002,0.00596,0.28704,0.293,1,2026-09-02,Thailand,0
2026-09-02T13:30:17+02:00,SEB,TMT/SEK,TMT,SEK,2.7369,2.7784,2.75765,0.0415,2.7369,2.7784,1,2026-09-02,Turkmenistan,0
2026-09-02T13:30:17+02:00,SEB,TND/SEK,TND,SEK,3.1312,3.4871,3.30915,0.3559,3.1312,3.4871,1,2026-09-02,Tunisia,0
2026-09-02T13:30:17+02:00,SEB,TOP/SEK,TOP,SEK,3.9331,4.224,4.07855,0.2909,3.9331,4.224,1,2026-09-02,Tonga Isl.,0
2026-09-02T13:30:17+02:00,SEB,TRY/SEK,TRY,SEK,0.19563,0.20374,0.199685,0.00811,0.19563,0.20374,1,2026-09-02,Turkey,0
2026-09-02T13:30:17+02:00,SEB,TTD/SEK,TTD,SEK,1.4053,1.4438,1.42455,0.0385,1.4053,1.4438,1,2026-09-02,Trinidad/Tobago,0
2026-09-02T13:30:17+02:00,SEB,TWD/SEK,TWD,SEK,0.2975637,0.3089226,0.303243,0.011359,0.2975637,0.3089226,1,2026-09-02,Taiwan,0
2026-09-02T13:30:17+02:00,SEB,TZS/SEK,TZS,SEK,0.003599,0.003693,0.003646,9.4e-05,0.003599,0.003693,1,2026-09-02,Tanzania,0
2026-09-02T13:30:17+02:00,SEB,UAH/SEK,UAH,SEK,0.203112,0.228368,0.21574,0.025256,0.203112,0.228368,1,2026-09-02,Ukraine,0
2026-09-02T13:30:17+02:00,SEB,UGX/SEK,UGX,SEK,0.0025,0.0026,0.00255,0.0001,0.0025,0.0026,1,2026-09-02,Uganda,0
2026-09-02T13:30:17+02:00,SEB,USD/SEK,USD,SEK,9.5806,9.7227,9.65165,0.1421,9.5806,9.7227,1,2026-09-02,USA,0
2026-09-02T13:30:17+02:00,SEB,UYU/SEK,UYU,SEK,0.2381,0.2414,0.23975,0.0033,0.2381,0.2414,1,2026-09-02,Uruguay,0
2026-09-02T13:30:17+02:00,SEB,UZS/SEK,UZS,SEK,0.00081,0.000823,0.000816,1.3e-05,0.00081,0.000823,1,2026-09-02,Uzbekistan,0
2026-09-02T13:30:17+02:00,SEB,VEF/SEK,VEF,SEK,3.855e-05,3.913e-05,3.9e-05,1e-06,3.855e-05,3.913e-05,1,2026-09-02,Venezuela,0
2026-09-02T13:30:17+02:00,SEB,VND/SEK,VND,SEK,0.00036573,0.00037428,0.00037,9e-06,0.00036573,0.00037428,1,2026-09-02,Vietnam,0
2026-09-02T13:30:17+02:00,SEB,VUV/SEK,VUV,SEK,0.0783,0.084,0.08115,0.0057,0.0783,0.084,1,2026-09-02,Vanuatu,0
2026-09-02T13:30:17+02:00,SEB,WST/SEK,WST,SEK,3.4582,3.7142,3.5862,0.256,3.4582,3.7142,1,2026-09-02,Western Samoa,0
2026-09-02T13:30:17+02:00,SEB,XAF/SEK,XAF,SEK,0.0163,0.0172,0.01675,0.0009,0.0163,0.0172,1,2026-09-02,Cameroon,0
2026-09-02T13:30:17+02:00,SEB,XCD/SEK,XCD,SEK,3.5268,3.6098,3.5683,0.083,3.5268,3.6098,1,2026-09-02,Antigua,0
2026-09-02T13:30:17+02:00,SEB,XCG/SEK,XCG,SEK,5.2708,5.4415,5.35615,0.1707,5.2708,5.4415,1,2026-09-02,Curacao/Sint Maarten,0
2026-09-02T13:30:17+02:00,SEB,XOF/SEK,XOF,SEK,0.0168,0.0173,0.01705,0.0005,0.0168,0.0173,1,2026-09-02,Benin,0
2026-09-02T13:30:17+02:00,SEB,XPF/SEK,XPF,SEK,0.0925,0.0945,0.0935,0.002,0.0925,0.0945,1,2026-09-02,French Pacific Isl.,0
2026-09-02T13:30:17+02:00,SEB,YER/SEK,YER,SEK,0.0404,0.0411,0.04075,0.0007,0.0404,0.0411,1,2026-09-02,Yemen,0
2026-09-02T13:30:17+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5871,0.6114,0.59925,0.0243,0.5871,0.6114,1,2026-09-02,South Africa,0
2026-09-02T13:30:17+02:00,SEB,ZMW/SEK,ZMW,SEK,0.5029,0.5105,0.5067,0.0076,0.5029,0.5105,1,2026-09-02,Zambia,0
2026-09-02T13:30:17+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.8398,6.9282,6.884,0.0884,6.8398,6.9282,1,11:59:59,Australiensiska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.8237,1.9245,1.8741,0.1008,1.8237,1.9245,1,11:59:59,Brasilianska real,0
2026-09-02T13:30:17+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8897,6.9777,6.9337,0.088,6.8897,6.9777,1,11:59:59,Kanadensiska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.7868,11.9245,11.85565,0.1377,11.7868,11.9245,1,11:59:59,Schweiziska franc,0
2026-09-02T13:30:17+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.4223,1.4529,1.4376,0.0306,1.4223,1.4529,1,11:59:59,Kinesiska yuan,0
2026-09-02T13:30:17+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45725,0.46656,0.461905,0.00931,0.45725,0.46656,1,11:59:59,Tjeckiska koruna,0
2026-09-02T13:30:17+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4876,1.5042,1.4959,0.0166,1.4876,1.5042,1,11:59:59,Danska kronor,0
2026-09-02T13:30:17+02:00,Danske Bank,EUR/SEK,EUR,SEK,11.1154,11.249,11.1822,0.1336,11.1154,11.249,1,11:59:59,Euro,0
2026-09-02T13:30:17+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.96,13.1058,13.0329,0.1458,12.96,13.1058,1,11:59:59,Pound sterling,0
2026-09-02T13:30:17+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2199,1.2444,1.23215,0.0245,1.2199,1.2444,1,11:59:59,Hong Kong dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.02976,0.030788,0.030274,0.001028,0.02976,0.030788,1,11:59:59,Ungerska forint,0
2026-09-02T13:30:17+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0984,3.2568,3.1776,0.1584,3.0984,3.2568,1,11:59:59,Israelska new shekel,0
2026-09-02T13:30:17+02:00,Danske Bank,INR/SEK,INR,SEK,0.09842,0.10507,0.101745,0.00665,0.09842,0.10507,1,11:59:59,Indiska rupees,0
2026-09-02T13:30:17+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059937,0.060964,0.0604505,0.001027,0.059937,0.060964,1,11:59:59,Japanska yen,0
2026-09-02T13:30:17+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.0267,1.0415,1.0341,0.0148,1.0267,1.0415,1,11:59:59,Norska kronor,0
2026-09-02T13:30:17+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5667,5.6548,5.61075,0.0881,5.5667,5.6548,1,11:59:59,Nya Zeeländska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5506,2.6123,2.58145,0.0617,2.5506,2.6123,1,11:59:59,Polska zloty,0
2026-09-02T13:30:17+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.5436,7.627,7.5853,0.0834,7.5436,7.627,1,11:59:59,Singapore dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,THB/SEK,THB,SEK,0.28341,0.2966,0.290005,0.01319,0.28341,0.2966,1,11:59:59,Thailändska baht,0
2026-09-02T13:30:17+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18204,0.21813,0.200085,0.03609,0.18204,0.21813,1,11:59:59,Turkiska lira,0
2026-09-02T13:30:17+02:00,Danske Bank,USD/SEK,USD,SEK,9.5969,9.7302,9.66355,0.1333,9.5969,9.7302,1,11:59:59,Amerikanska dollar,0
2026-09-02T13:30:17+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.58767,0.60807,0.59787,0.0204,0.58767,0.60807,1,11:59:59,Sydafrikanska rand,0
2026-09-02T13:30:17+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.1701,,11.1692,11.171,1,,EUR/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.6497,,9.6484,9.6511,1,,USD/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,13.016,,13.011,13.021,1,,GBP/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.038,,6.033,6.043,1,,JPY/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.8409,,11.8359,11.8459,1,,CHF/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0335,,1.033,1.034,1,,NOK/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4944,,1.4939,1.4949,1,,DKK/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.9281,,6.9231,6.9331,1,,CAD/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.8873,,6.8868,6.8878,1,,AUD/SEK Spot,0
2026-09-02T13:30:17+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.6176,,5.6171,5.6181,1,,NZD/SEK Spot,0
2026-09-02T13:30:17+02:00,Swedbank,AUD/SEK,AUD,SEK,6.8386,6.9399,6.88925,0.1013,6.8386,6.9399,1,2026-09-02,Australien,0
2026-09-02T13:30:17+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4844,1.5062,1.4953,0.0218,1.4844,1.5062,1,2026-09-02,Danmark,0
2026-09-02T13:30:17+02:00,Swedbank,EUR/SEK,EUR,SEK,11.0958,11.2592,11.1775,0.1634,11.0958,11.2592,1,2026-09-02,Euro,0
2026-09-02T13:30:17+02:00,Swedbank,HKD/SEK,HKD,SEK,1.216,1.247,1.2315,0.031,1.216,1.247,1,2026-09-02,Hong Kong,0
2026-09-02T13:30:17+02:00,Swedbank,INR/SEK,INR,SEK,0.0991,0.1043,0.1017,0.0052,0.0991,0.1043,1,2026-09-02,Indien,0
2026-09-02T13:30:17+02:00,Swedbank,JPY/SEK,JPY,SEK,0.06,0.0608,0.0604,0.0008,0.06,0.0608,1,2026-09-02,Japan,0
2026-09-02T13:30:17+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8827,6.9846,6.93365,0.1019,6.8827,6.9846,1,2026-09-02,Kanada,0
2026-09-02T13:30:17+02:00,Swedbank,CNY/SEK,CNY,SEK,1.4172,1.4562,1.4367,0.039,1.4172,1.4562,1,2026-09-02,Kina,0
2026-09-02T13:30:17+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5602,0.5747,0.56745,0.0145,0.5602,0.5747,1,2026-09-02,Mexiko,0
2026-09-02T13:30:17+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0269,1.0422,1.03455,0.0153,1.0269,1.0422,1,2026-09-02,Norge,0
2026-09-02T13:30:17+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5779,5.6611,5.6195,0.0832,5.5779,5.6611,1,2026-09-02,Nya Zeeland,0
2026-09-02T13:30:17+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5608,2.5993,2.58005,0.0385,2.5608,2.5993,1,2026-09-02,Polen,0
2026-09-02T13:30:17+02:00,Swedbank,CHF/SEK,CHF,SEK,11.7636,11.9374,11.8505,0.1738,11.7636,11.9374,1,2026-09-02,Schweiz,0
2026-09-02T13:30:17+02:00,Swedbank,SGD/SEK,SGD,SEK,7.5264,7.638,7.5822,0.1116,7.5264,7.638,1,2026-09-02,Singapore,0
2026-09-02T13:30:17+02:00,Swedbank,GBP/SEK,GBP,SEK,12.9279,13.1191,13.0235,0.1912,12.9279,13.1191,1,2026-09-02,Storbritannien,0
2026-09-02T13:30:17+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5907,0.6059,0.5983,0.0152,0.5907,0.6059,1,2026-09-02,Sydafrika,0
2026-09-02T13:30:17+02:00,Swedbank,THB/SEK,THB,SEK,0.2862,0.294,0.2901,0.0078,0.2862,0.294,1,2026-09-02,Thailand,0
2026-09-02T13:30:17+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4584,0.4653,0.46185,0.0069,0.4584,0.4653,1,2026-09-02,Tjeckien,0
2026-09-02T13:30:17+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1972,0.2024,0.1998,0.0052,0.1972,0.2024,1,2026-09-02,Turkiet,0
2026-09-02T13:30:17+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-09-02,Ungern,0
2026-09-02T13:30:17+02:00,Swedbank,USD/SEK,USD,SEK,9.5879,9.7293,9.6586,0.1414,9.5879,9.7293,1,2026-09-02,USA,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.8261,6.9273,6.8767,0.1012,6.8261,6.9273,1,2026-09-02,Australien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4829,1.5047,1.4938,0.0218,1.4829,1.5047,1,2026-09-02,Danmark,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,11.0847,11.2481,11.1664,0.1634,11.0847,11.2481,1,2026-09-02,Euro,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.2147,1.2457,1.2302,0.031,1.2147,1.2457,1,2026-09-02,Hong Kong,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.099,0.1042,0.1016,0.0052,0.099,0.1042,1,2026-09-02,Indien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0599,0.0608,0.06035,0.0009,0.0599,0.0608,1,2026-09-02,Japan,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8726,6.9744,6.9235,0.1018,6.8726,6.9744,1,2026-09-02,Kanada,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.4156,1.4547,1.43515,0.0391,1.4156,1.4547,1,2026-09-02,Kina,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5599,0.5743,0.5671,0.0144,0.5599,0.5743,1,2026-09-02,Mexiko,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0257,1.041,1.03335,0.0153,1.0257,1.041,1,2026-09-02,Norge,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5634,5.6466,5.605,0.0832,5.5634,5.6466,1,2026-09-02,Nya Zeeland,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5586,2.5971,2.57785,0.0385,2.5586,2.5971,1,2026-09-02,Polen,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.7546,11.9284,11.8415,0.1738,11.7546,11.9284,1,2026-09-02,Schweiz,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.5183,7.6298,7.57405,0.1115,7.5183,7.6298,1,2026-09-02,Singapore,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.9308,13.1224,13.0266,0.1916,12.9308,13.1224,1,2026-09-02,Storbritannien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5897,0.6049,0.5973,0.0152,0.5897,0.6049,1,2026-09-02,Sydafrika,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2857,0.2934,0.28955,0.0077,0.2857,0.2934,1,2026-09-02,Thailand,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4578,0.4647,0.46125,0.0069,0.4578,0.4647,1,2026-09-02,Tjeckien,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.197,0.2022,0.1996,0.0052,0.197,0.2022,1,2026-09-02,Turkiet,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0298,0.0306,0.0302,0.0008,0.0298,0.0306,1,2026-09-02,Ungern,0
2026-09-02T13:30:17+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.5782,9.7196,9.6489,0.1414,9.5782,9.7196,1,2026-09-02,USA,0
2026-09-02T21:25:59+02:00,DNB,NOK/SEK,NOK,SEK,1.0262,1.0402,1.0332,0.014,102.62,104.02,100,2026-09-02,Norge,0
2026-09-02T21:25:59+02:00,DNB,USD/SEK,USD,SEK,9.5853,9.6913,9.6383,0.106,9.5853,9.6913,1,2026-09-02,USA,0
2026-09-02T21:25:59+02:00,DNB,EUR/SEK,EUR,SEK,11.0875,11.2125,11.15,0.125,11.0875,11.2125,1,2026-09-02,Europeiska unionen,0
2026-09-02T21:25:59+02:00,DNB,DKK/SEK,DKK,SEK,1.4837,1.4987000000000001,1.4912,0.015,148.37,149.87,100,2026-09-02,Danmark,0
2026-09-02T21:25:59+02:00,DNB,GBP/SEK,GBP,SEK,12.9334,13.0794,13.0064,0.146,12.9334,13.0794,1,2026-09-02,Storbritannien,0
2026-09-02T21:25:59+02:00,DNB,CHF/SEK,CHF,SEK,11.792200000000001,11.904200000000001,11.8482,0.112,1179.22,1190.42,100,2026-09-02,Schweiz,0
2026-09-02T21:25:59+02:00,DNB,JPY/SEK,JPY,SEK,0.059831,0.060830999999999996,0.060331,0.001,5.9831,6.0831,100,2026-09-02,Japan,0
2026-09-02T21:25:59+02:00,DNB,AED/SEK,AED,SEK,2.6033,2.6473,2.6253,0.044,2.6033,2.6473,1,2026-09-02,Arabemirater,0
2026-09-02T21:25:59+02:00,DNB,AUD/SEK,AUD,SEK,6.8422,6.9272,6.8847,0.085,6.8422,6.9272,1,2026-09-02,Australien,0
2026-09-02T21:25:59+02:00,DNB,BHD/SEK,BHD,SEK,25.3964,25.7964,25.5964,0.4,25.3964,25.7964,1,2026-09-02,Bahrain,0
2026-09-02T21:25:59+02:00,DNB,BWP/SEK,BWP,SEK,0.7045,0.7345,0.7195,0.03,0.7045,0.7345,1,2026-09-02,Botswana,0
2026-09-02T21:25:59+02:00,DNB,PHP/SEK,PHP,SEK,0.1515,0.15689999999999998,0.1542,0.0054,15.15,15.69,100,2026-09-02,Filippinerna,0
2026-09-02T21:25:59+02:00,DNB,HKD/SEK,HKD,SEK,1.2173,1.2413,1.2293,0.024,1.2173,1.2413,1,2026-09-02,Hong Kong,0
2026-09-02T21:25:59+02:00,DNB,INR/SEK,INR,SEK,0.0993,0.1037,0.1015,0.0044,0.0993,0.1037,1,2026-09-02,Indien,0
2026-09-02T21:25:59+02:00,DNB,IDR/SEK,IDR,SEK,0.000531,0.000555,0.000543,2.4e-05,0.0531,0.0555,100,2026-09-02,Indonesien,0
2026-09-02T21:25:59+02:00,DNB,ISK/SEK,ISK,SEK,0.078268,0.080868,0.079568,0.0026,7.8268,8.0868,100,2026-09-02,Island,0
2026-09-02T21:25:59+02:00,DNB,ILS/SEK,ILS,SEK,3.1494,3.2094,3.1794,0.06,3.1494,3.2094,1,2026-09-02,Israel,0
2026-09-02T21:25:59+02:00,DNB,CAD/SEK,CAD,SEK,6.8773,6.9673,6.9223,0.09,6.8773,6.9673,1,2026-09-02,Kanada,0
2026-09-02T21:25:59+02:00,DNB,KES/SEK,KES,SEK,0.073423,0.07642299999999999,0.074923,0.003,7.3423,7.6423,100,2026-09-02,Kenya,0
2026-09-02T21:25:59+02:00,DNB,CNH/SEK,CNH,SEK,1.4182,1.4482,1.4332,0.03,141.82,144.82,100,2026-09-02,Kina,0
2026-09-02T21:25:59+02:00,DNB,CNY/SEK,CNY,SEK,1.4195,1.4494999999999998,1.4345,0.03,141.95,144.95,100,2026-09-02,Kina,0
2026-09-02T21:25:59+02:00,DNB,KWD/SEK,KWD,SEK,31.3369,31.8369,31.5869,0.5,31.3369,31.8369,1,2026-09-02,Kuwait,0
2026-09-02T21:25:59+02:00,DNB,MAD/SEK,MAD,SEK,1.0126,1.0566,1.0346,0.044,101.26,105.66,100,2026-09-02,Marocko,0
2026-09-02T21:25:59+02:00,DNB,MXN/SEK,MXN,SEK,0.5603,0.5743,0.5673,0.014,56.03,57.43,100,2026-09-02,Mexiko,0
2026-09-02T21:25:59+02:00,DNB,NZD/SEK,NZD,SEK,5.5846,5.6666,5.6256,0.082,5.5846,5.6666,1,2026-09-02,Nya Zeeland,0
2026-09-02T21:25:59+02:00,DNB,OMR/SEK,OMR,SEK,24.87,25.27,25.07,0.4,24.87,25.27,1,2026-09-02,Oman,0
2026-09-02T21:25:59+02:00,DNB,PKR/SEK,PKR,SEK,0.034,0.0356,0.0348,0.0016,0.034,0.0356,1,2026-09-02,Pakistan,0
2026-09-02T21:25:59+02:00,DNB,PLN/SEK,PLN,SEK,2.5492,2.5942000000000003,2.5717,0.045,254.92,259.42,100,2026-09-02,Polen,0
2026-09-02T21:25:59+02:00,DNB,QAR/SEK,QAR,SEK,2.6242,2.6682,2.6462,0.044,2.6242,2.6682,1,2026-09-02,Qatar,0
2026-09-02T21:25:59+02:00,DNB,RON/SEK,RON,SEK,2.0991,2.1511,2.1251,0.052,209.91,215.11,100,2026-09-02,Rumänien,0
2026-09-02T21:25:59+02:00,DNB,SAR/SEK,SAR,SEK,2.5475,2.5875,2.5675,0.04,2.5475,2.5875,1,2026-09-02,Saudiarabien,0
2026-09-02T21:25:59+02:00,DNB,SGD/SEK,SGD,SEK,7.5268,7.6108,7.5688,0.084,7.5268,7.6108,1,2026-09-02,Singapore,0
2026-09-02T21:25:59+02:00,DNB,LKR/SEK,LKR,SEK,0.0286,0.0302,0.0294,0.0016,2.86,3.02,100,2026-09-02,Sri Lanka,0
2026-09-02T21:25:59+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5821,0.6081,0.5951,0.026,0.5821,0.6081,1,2026-09-02,Sydafrika,0
2026-09-02T21:25:59+02:00,DNB,KRW/SEK,KRW,SEK,0.006953,0.0071530000000000005,0.007053,0.0002,0.6953,0.7153,100,2026-09-02,Sydkorea,0
2026-09-02T21:25:59+02:00,DNB,TZS/SEK,TZS,SEK,0.003596,0.0037359999999999997,0.003666,0.00014,0.3596,0.3736,100,2026-09-02,Tanzania,0
2026-09-02T21:25:59+02:00,DNB,THB/SEK,THB,SEK,0.28600000000000003,0.293,0.2895,0.007,28.6,29.3,100,2026-09-02,Thailand,0
2026-09-02T21:25:59+02:00,DNB,CZK/SEK,CZK,SEK,0.4571,0.4637,0.4604,0.0066,45.71,46.37,100,2026-09-02,Tjeckien,0
2026-09-02T21:25:59+02:00,DNB,TND/SEK,TND,SEK,3.278,3.378,3.328,0.1,3.278,3.378,1,2026-09-02,Tunisien,0
2026-09-02T21:25:59+02:00,DNB,TRY/SEK,TRY,SEK,0.19469999999999998,0.2047,0.1997,0.01,19.47,20.47,100,2026-09-02,Turkiet,0
2026-09-02T21:25:59+02:00,DNB,HUF/SEK,HUF,SEK,0.029769999999999998,0.03047,0.03012,0.0007,2.977,3.047,100,2026-09-02,Ungern,0
2026-09-02T21:25:59+02:00,Nordea,AED/SEK,AED,SEK,2.585,2.6565,2.62075,0.0715,2.585,2.6565,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,AUD/SEK,AUD,SEK,6.8317,6.9683,6.9,0.1366,6.8317,6.9683,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,BDT/SEK,BDT,SEK,0.07559,0.081058,0.078324,0.005468,0.07559,0.081058,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,BHD/SEK,BHD,SEK,25.1757,25.8763,25.526,0.7006,25.1757,25.8763,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,CAD/SEK,CAD,SEK,6.886,7.0237,6.95485,0.1377,6.886,7.0237,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,CHF/SEK,CHF,SEK,11.7193,11.9538,11.83655,0.2345,11.7193,11.9538,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,CNH/SEK,CNH,SEK,1.4133,1.4523,1.4328,0.039,1.4133,1.4523,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,CNY/SEK,CNY,SEK,1.40312,1.46147,1.432295,0.05835,1.40312,1.46147,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,CZK/SEK,CZK,SEK,0.45643,0.46569,0.46106,0.00926,0.45643,0.46569,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,DKK/SEK,DKK,SEK,1.47731,1.50661,1.49196,0.0293,1.47731,1.50661,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,EGP/SEK,EGP,SEK,0.1825,0.1941,0.1883,0.0116,0.1825,0.1941,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,EUR/SEK,EUR,SEK,11.0406,11.2595,11.15005,0.2189,11.0406,11.2595,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,GBP/SEK,GBP,SEK,12.8528,13.1097,12.98125,0.2569,12.8528,13.1097,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,GIP/SEK,GIP,SEK,12.845176,13.117001,12.981089,0.271825,12.845176,13.117001,1,2026-09-02,,0
2026-09-02T21:25:59+02:00,Nordea,HKD/SEK,HKD,SEK,1.21074,1.24421,1.227475,0.03347,1.21074,1.24421,1,2026-09-02,,0
